comm_rate,eiaid,ind_rate,ownership,res_rate,service_type,state,utility_name,zip
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1899
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1929
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1910
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1913
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1915
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1350
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1355
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1570
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1571
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2703
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1028
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1842
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1843
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1840
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1841
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1844
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1845
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1257
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1252
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1259
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1258
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1434
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1432
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1590
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1921
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1922
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2359
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2358
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1116
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1095
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1094
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1096
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1092
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1364
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2055
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1503
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1501
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1507
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1506
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1504
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1509
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1508
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2155
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2156
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2151
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2153
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2152
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1010
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1832
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1831
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1830
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1835
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1588
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1581
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1586
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1585
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1464
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1467
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1463
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2093
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1543
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1542
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1540
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1752
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1970
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1971
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2382
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2061
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2060
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2066
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2301
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2302
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2303
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2304
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2305
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2322
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2327
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2324
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2325
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,5544
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1378
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1379
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1550
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2769
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2762
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2766
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2764
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1236
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1230
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1451
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1453
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1452
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1862
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1863
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1865
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1866
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2188
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2189
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1985
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1984
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1983
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1982
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1053
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1057
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2035
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2038
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1908
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1907
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1906
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1905
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1904
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1903
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1902
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1901
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2333
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2334
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2337
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2379
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2375
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1343
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1344
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1346
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1569
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1568
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1561
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1560
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1562
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1566
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2712
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2715
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1608
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1609
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1601
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1602
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1603
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1604
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1605
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1606
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1607
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2171
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2170
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2176
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1039
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1033
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1032
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1031
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1037
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1036
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1851
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1850
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1853
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1852
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1854
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1262
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1263
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1266
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1267
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1772
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1950
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1951
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1952
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2368
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2190
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2339
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2338
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2169
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2047
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2040
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1536
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1537
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1534
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1535
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1532
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1531
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1538
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1072
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1756
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1757
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1521
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2351
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1473
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1477
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1475
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1068
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1069
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1060
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1063
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1886
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1885
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1740
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,2019
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1367
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1366
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1368
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,2771
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,2777
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1061
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1062
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1876
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1879
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1380
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,2269
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1240
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1242
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1244
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1245
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1247
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,2191
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,2025
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1930
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1931
0.044144,11804,0.037252,Investor Owned,0.057464,Delivery,MA,Massachusetts Electric Co,1936
